[13]{"Склад","Товар","Артикул","Остаток"}:
  Западный склад,Барбарис (конфеты),Арт-7777,143.25
  Склад бытовой техники,"Соковыжималка  [SWIFT-00006] JE 102",СО-77777,40
  Торговый зал,"Молоко \"Домик в деревне\" 1.5%",Арт-777788,30
  Торговый зал,Барбарис (конфеты),Арт-7777,27
  "Магазин \"Продукты\"",Барбарис (конфеты),Арт-7777,20
  Центральный склад,"Молоко \"Домик в деревне\" 1.5%",Арт-777788,20
  "Магазин \"Продукты\"","Молоко \"Домик в деревне\" 1.5%",Арт-777788,20
  Автономная торговая точка,Барбарис (конфеты),Арт-7777,15
  Центральный склад,"Соковыжималка  [SWIFT-00006] JE 102",СО-77777,11
  Автономная торговая точка,"Молоко \"Домик в деревне\" 1.5%",Арт-777788,10
  Бытовая техника,"Соковыжималка  [SWIFT-00006] JE 102",СО-77777,10
  Центральный склад,Барбарис (конфеты),Арт-7777,5
  Торговый зал,"Соковыжималка  [SWIFT-00006] JE 102",СО-77777,5
